Dish Name,Ready In Time,Ingredients,Directions
Palak Paneer (Indian Fresh Spinach With Paneer Cheese),1 hours,"1/3 (5   ounce) bags   Baby Spinach
1/6 large    onion
1/24 teaspoon    cinnamon
1/24 teaspoon    ground cardamom
1/6 teaspoon    ground ginger
1/12 teaspoon   chopped garlic
1/12 cup    chopped tomato
1/2 tablespoons    plain yogurt
1/6 tablespoon    coriander powder
1/12 teaspoon    garam masala
1/12 teaspoon    paprika
1/12 teaspoon    salt
4/3 ounces    paneer cheese, cut into cubes
1/24 cup    heavy cream","Cut spinach into shreds and cook in 3 tablespoons water until tender; remove from heat.
Saute onion, cinnamon, cardamom, and ginger in 1-2 tablespoons ghee or oil until onion is translucent.
Then add garlic and chopped tomatoes, and reduce heat.
Cook this briefly and slowly blend in yogurt a little at a time to prevent curdling.
Add coriander, garam masala, paprika, and salt, mixing well.
Add cooked spinach with liquid, cover and simmer on low heat for approximately 20-30 minutes.
Remove from heat.
Take half of spinach mixture and puree in food processor or blender, and return to mixture and stir.
Slowly stir in heavy cream, and heat through on low heat.
Add paneer cubes.
Serve."
Oven Baked  Vegetarian Samosas,55 minutes,"1/8 idaho potatoes, peeled and diced
salt
1/16 tablespoon    extra virgin olive oil
1/16 small    onion, finely chopped
1/32 jalapeno pepper, seeds and stem removed, finely chopped
1/32 inch    fresh gingerroot, peeled, grated
1/16 garlic clove, finely chopped
1/16 teaspoon    ground coriander
1/8 teaspoons    curry powder
1/16 teaspoon    ground cumin
1/32 teaspoon    ground allspice
1/128 teaspoon    cinnamon
black pepper
1/16 roma tomato, seeded, finely chopped  (plum tomato)
1/64 cup    frozen peas
1/64 -1/2  cup    vegetable stock
flour, for rolling dough
1/8 nine inch rounds refrigerated ready made pie dough
1/16 egg, beaten with a splash of water
1/16 bunch    fresh mint leaves
1/16 bunch    fresh cilantro leaves
1/16 jalapeno pepper, seeds and stem removed
1/16 teaspoon    sugar
1/8 limes, juice of
1/16 tablespoon    extra virgin olive oil
1/16 garlic clove
1/16 inch    fresh gingerroot","Preheat oven to 400*F.
Cook the potatoes in a large pan of boiling salted water until tender, 5-7 minutes. Drain and reserve in the same pot you cooked them inches.
Heat the oil in a large skillet over medium high heat. Add the onions and cook until soft, 5 minutes, then addd the jalapeno, ginger, garlic, coriander, curry powder, cumin, allspice, cinnamon, and salt and pepper. Cook for about 3 minutes more. Stir in the drained potatoes, tomato, and peas. Cook for another minute. Stir in enough of the stock to moisten the mixture, then remove it from the heat and let cool.
On a lightly floured surface, unroll ;the pie dough. Cut each dough round into 8 equal wedges, like a pizza. Spoon 1 tbls. of the potato filling onto the middle of each wedge. Brush the edges of the dough with the egg wash and fold up, bringing the three points together over the filling, then pinching at the seams to form a small pyramid. Transfer to a baking sheet and brush the samosas with the egg wash. Bake 15-20 minutes, until golden brown.
While the samosas bake, make the dipping sauce:.
Combine the mint, cilantro, jalapeno, sugar, salt, lime juice, 1 tbls. water, and the oil in the bowl of a food processor. Grate the garlic and ginger directly into the bowl, then puree until smooth. Transfer to a small serving bowl.
Serve the samosas hot out of the oven with the mint cilatro dipping sauce."
